ID,Family,V0 Relevance,VA Relevance,VB Relevance,V0 Keywords,VA Keywords,VB Keywords,V0 CSR,VA CSR,VB CSR,V0 Latency,VA Latency,VB Latency
F1,factual,1,3,4,0.67,0.67,0.67,,,,4.19,3.84,3.34
F2,factual,2,5,4,0.0,1.0,1.0,,,,1.64,1.84,2.85
F3,factual,1,2,2,0.0,0.0,0.5,,,,1.96,2.07,2.85
F4,factual,3,2,2,1.0,0.5,0.5,,,,2.19,2.23,3.72
F5,factual,3,1,3,0.5,0.5,1.0,,,,2.4,3.09,4.14
F6,factual,2,3,4,0.0,0.0,0.0,,,,1.55,2.77,3.02
C1,cross_modal,2,5,4,1.0,1.0,1.0,,,,2.22,1.63,2.48
C2,cross_modal,4,4,4,0.0,0.0,0.0,,,,2.31,1.72,2.63
C3,cross_modal,2,1,4,0.5,0.5,1.0,,,,2.38,2.67,3.68
C4,cross_modal,3,1,3,0.5,0.5,0.5,,,,3.09,2.7,3.42
C5,cross_modal,4,4,4,0.5,1.0,1.0,,,,2.38,2.86,3.29
C6,cross_modal,3,5,4,0.5,0.5,0.5,,,,1.13,1.67,2.33
M1,multi_hop,3,4,4,0.33,0.33,0.67,,,,4.54,4.12,4.96
M2,multi_hop,3,4,3,0.0,0.0,0.5,,,,3.89,3.04,3.95
M3,multi_hop,3,3,3,0.67,0.67,1.0,,,,1.99,2.69,4.24
M4,multi_hop,2,3,2,0.5,0.5,0.5,,,,2.64,2.66,3.94
M5,multi_hop,2,4,3,0.5,0.5,0.5,,,,1.58,2.35,3.25
V1,conversational,4,4,4,0.33,0.67,0.0,1.0,1.0,1.0,5.77,8.36,8.29
V2,conversational,2,4,3,0.33,0.0,0.33,1.0,1.0,1.0,4.63,6.15,6.78
V3,conversational,1,3,2,0.33,1.0,0.33,0.0,0.0,0.0,4.07,7.35,7.44
V4,conversational,2,4,4,0.0,0.33,0.67,0.0,1.0,1.0,4.76,5.09,8.49
V5,conversational,4,3,4,0.5,0.5,0.5,1.0,1.0,1.0,6.54,5.65,4.08
V6,conversational,4,4,3,0.5,0.0,0.0,1.0,1.0,1.0,6.85,4.75,8.18
